Data;Codigo_Produto;Descricao_Produto;Grupo_Produto;Quantidade;Total_Liquido;Preco_Unitario;Codigo_Cliente
2022-09-13;PROD-0045;Colares PROD-0045;Colares;1;2294.86;2433.8;CLI-0277
2022-09-13;PROD-0035;Brincos PROD-0035;Brincos;1;477.1;506.77;CLI-0228
2022-09-13;PROD-0080;Brincos PROD-0080;Brincos;1;1270.57;1347.44;CLI-0707
2022-09-13;PROD-0056;Colares PROD-0056;Colares;1;633.5;741.4;CLI-0745
2022-09-14;PROD-0091;Relógios PROD-0091;Relógios;1;5859.82;6862.92;CLI-0725
2022-09-14;PROD-0041;Relógios PROD-0041;Relógios;1;1942.3;2214.71;CLI-0201
2022-09-14;PROD-0095;Anéis PROD-0095;Anéis;1;2861.4;3205.87;CLI-0927
2022-09-14;PROD-0058;Brincos PROD-0058;Brincos;1;758.39;830.58;CLI-0421
2022-09-14;PROD-0092;Brincos PROD-0092;Brincos;1;346.5;390.6;CLI-0167
2022-09-14;PROD-0062;Brincos PROD-0062;Brincos;1;439.31;489.34;CLI-0184
2022-09-14;PROD-0078;Brincos PROD-0078;Brincos;1;1255.18;1341.13;CLI-0817
2022-09-14;PROD-0006;Colares PROD-0006;Colares;1;873.84;921.55;CLI-0099
2022-09-14;PROD-0040;Pulseiras PROD-0040;Pulseiras;1;283.38;328.58;CLI-0006
2022-09-15;PROD-0076;Anéis PROD-0076;Anéis;2;6896.14;3980.1;CLI-0913
2022-09-15;PROD-0055;Colares PROD-0055;Colares;1;312.71;366.02;CLI-0841
2022-09-15;PROD-0079;Colares PROD-0079;Colares;1;1801.62;1908.42;CLI-0027
2022-09-15;PROD-0058;Anéis PROD-0058;Anéis;1;1090.5;1271.36;CLI-0404
2022-09-15;PROD-0044;Colares PROD-0044;Colares;1;567.46;620.54;CLI-0067
2022-09-15;PROD-0063;Pulseiras PROD-0063;Pulseiras;1;2170.82;2425.13;CLI-0501
2022-09-15;PROD-0050;Brincos PROD-0050;Brincos;1;1017.6;1151.66;CLI-0458
2022-09-15;PROD-0041;Colares PROD-0041;Colares;1;684.12;752.86;CLI-0704
2022-09-16;PROD-0047;Anéis PROD-0047;Anéis;1;1430.04;1585.05;CLI-0629
2022-09-16;PROD-0023;Anéis PROD-0023;Anéis;1;2191.84;2374.33;CLI-0549
2022-09-16;PROD-0022;Relógios PROD-0022;Relógios;1;6382.22;7061.37;CLI-0748
2022-09-16;PROD-0045;Colares PROD-0045;Colares;1;1827.13;2137.88;CLI-0636
2022-09-16;PROD-0018;Brincos PROD-0018;Brincos;1;1556.94;1642.76;CLI-0867
2022-09-16;PROD-0004;Colares PROD-0004;Colares;2;3110.14;1763.17;CLI-0582
2022-09-16;PROD-0002;Colares PROD-0002;Colares;1;729.25;781.31;CLI-0089
2022-09-16;PROD-0068;Anéis PROD-0068;Anéis;1;2441.4;2730.43;CLI-0927
2022-09-16;PROD-0036;Anéis PROD-0036;Anéis;1;1100.18;1222.89;CLI-0522
2022-09-16;PROD-0044;Colares PROD-0044;Colares;1;1416.31;1548.05;CLI-0561
2022-09-16;PROD-0016;Colares PROD-0016;Colares;2;842.77;465.89;CLI-0526
2022-09-16;PROD-0070;Anéis PROD-0070;Anéis;2;2612.57;1455.37;CLI-0545
2022-09-16;PROD-0043;Colares PROD-0043;Colares;2;4206.99;2267.08;CLI-0996
2022-09-17;PROD-0087;Brincos PROD-0087;Brincos;1;746.89;823.24;CLI-0420
2022-09-17;PROD-0025;Brincos PROD-0025;Brincos;1;2025.12;2353.62;CLI-0714
2022-09-17;PROD-0046;Relógios PROD-0046;Relógios;1;4943.24;5748.79;CLI-0344
2022-09-17;PROD-0013;Anéis PROD-0013;Anéis;1;2850.01;3295.49;CLI-0874
2022-09-17;PROD-0015;Relógios PROD-0015;Relógios;2;9718.89;5137.9;CLI-0038
2022-09-17;PROD-0053;Anéis PROD-0053;Anéis;1;2778.19;2970.88;CLI-0207
2022-09-17;PROD-0022;Colares PROD-0022;Colares;1;1385.51;1506.41;CLI-0594
2022-09-17;PROD-0012;Pulseiras PROD-0012;Pulseiras;1;1990.73;2173.1;CLI-0400
2022-09-17;PROD-0041;Relógios PROD-0041;Relógios;1;3884.93;4381.34;CLI-0900
2022-09-17;PROD-0015;Pulseiras PROD-0015;Pulseiras;1;1374.25;1579.6;CLI-0356
2022-09-17;PROD-0004;Pulseiras PROD-0004;Pulseiras;1;1340.43;1413.02;CLI-0050
2022-09-18;PROD-0075;Colares PROD-0075;Colares;1;1192.74;1393.0;CLI-0426
2022-09-18;PROD-0013;Brincos PROD-0013;Brincos;2;4099.49;2351.01;CLI-0343
2022-09-18;PROD-0068;Anéis PROD-0068;Anéis;1;1610.29;1813.0;CLI-0027
2022-09-18;PROD-0066;Relógios PROD-0066;Relógios;1;4685.9;5375.98;CLI-0431
2022-09-18;PROD-0011;Brincos PROD-0011;Brincos;1;1899.48;2010.28;CLI-0130
2022-09-18;PROD-0081;Relógios PROD-0081;Relógios;1;6142.68;6713.79;CLI-0074
2022-09-18;PROD-0039;Colares PROD-0039;Colares;1;2155.9;2404.53;CLI-0273
2022-09-18;PROD-0069;Anéis PROD-0069;Anéis;1;3184.08;3555.13;CLI-0316
2022-09-18;PROD-0092;Pulseiras PROD-0092;Pulseiras;1;2030.52;2330.64;CLI-0864
2022-09-18;PROD-0023;Pulseiras PROD-0023;Pulseiras;1;783.64;885.34;CLI-0845
2022-09-18;PROD-0030;Brincos PROD-0030;Brincos;1;1755.42;1922.45;CLI-0823
2022-09-18;PROD-0057;Brincos PROD-0057;Brincos;2;744.75;403.12;CLI-0230
2022-09-18;PROD-0062;Pulseiras PROD-0062;Pulseiras;1;1782.9;1898.92;CLI-0721
2022-09-18;PROD-0057;Pulseiras PROD-0057;Pulseiras;1;728.15;815.15;CLI-0155
2022-09-18;PROD-0065;Anéis PROD-0065;Anéis;1;1836.19;2074.16;CLI-0840
2022-09-19;PROD-0035;Colares PROD-0035;Colares;1;1458.7;1648.1;CLI-0816
2022-09-19;PROD-0034;Brincos PROD-0034;Brincos;2;1888.74;1019.8;CLI-0478
2022-09-19;PROD-0002;Relógios PROD-0002;Relógios;1;4232.83;4539.25;CLI-0583
2022-09-19;PROD-0003;Colares PROD-0003;Colares;1;503.19;554.28;CLI-0409
2022-09-19;PROD-0011;Brincos PROD-0011;Brincos;1;579.54;655.75;CLI-0907
2022-09-19;PROD-0097;Brincos PROD-0097;Brincos;2;1841.93;1058.91;CLI-0243
2022-09-19;PROD-0078;Colares PROD-0078;Colares;1;1674.46;1836.18;CLI-0125
2022-09-19;PROD-0029;Brincos PROD-0029;Brincos;1;1163.79;1312.62;CLI-0968
2022-09-19;PROD-0059;Colares PROD-0059;Colares;1;446.99;485.68;CLI-0132
2022-09-19;PROD-0081;Pulseiras PROD-0081;Pulseiras;1;1257.64;1391.02;CLI-0960
2022-09-19;PROD-0044;Brincos PROD-0044;Brincos;1;1591.07;1707.43;CLI-0567
2022-09-19;PROD-0041;Pulseiras PROD-0041;Pulseiras;1;1129.41;1312.92;CLI-0168
2022-09-19;PROD-0097;Colares PROD-0097;Colares;1;1187.65;1264.1;CLI-0290
2022-09-19;PROD-0069;Pulseiras PROD-0069;Pulseiras;1;2103.13;2295.08;CLI-0977
2022-09-19;PROD-0049;Anéis PROD-0049;Anéis;1;1559.78;1788.51;CLI-0833
2022-09-20;PROD-0099;Anéis PROD-0099;Anéis;1;1556.47;1671.39;CLI-0200
2022-09-20;PROD-0076;Brincos PROD-0076;Brincos;1;1593.12;1754.78;CLI-0992
2022-09-20;PROD-0091;Pulseiras PROD-0091;Pulseiras;1;2012.63;2154.6;CLI-0691
2022-09-20;PROD-0028;Pulseiras PROD-0028;Pulseiras;1;1938.34;2279.94;CLI-0803
2022-09-20;PROD-0064;Relógios PROD-0064;Relógios;1;2713.89;3156.61;CLI-0056
2022-09-20;PROD-0063;Brincos PROD-0063;Brincos;1;1712.5;1916.31;CLI-0320
2022-09-20;PROD-0010;Relógios PROD-0010;Relógios;1;5451.63;6371.23;CLI-0732
2022-09-20;PROD-0014;Relógios PROD-0014;Relógios;1;6808.96;7855.93;CLI-0195
2022-09-20;PROD-0053;Brincos PROD-0053;Brincos;1;1422.0;1546.92;CLI-0601
2022-09-20;PROD-0025;Pulseiras PROD-0025;Pulseiras;1;1283.37;1412.19;CLI-0527
2022-09-21;PROD-0033;Pulseiras PROD-0033;Pulseiras;1;1082.29;1164.81;CLI-0199
2022-09-21;PROD-0042;Relógios PROD-0042;Relógios;2;4264.05;2498.29;CLI-0172
2022-09-21;PROD-0071;Brincos PROD-0071;Brincos;1;1688.53;1838.87;CLI-0543
2022-09-22;PROD-0002;Brincos PROD-0002;Brincos;1;448.26;487.76;CLI-0219
2022-09-22;PROD-0042;Brincos PROD-0042;Brincos;1;1047.78;1188.93;CLI-0421
2022-09-22;PROD-0077;Relógios PROD-0077;Relógios;1;3300.53;3545.09;CLI-0613
2022-09-22;PROD-0020;Colares PROD-0020;Colares;1;891.23;1019.77;CLI-0808
2022-09-22;PROD-0028;Brincos PROD-0028;Brincos;2;2904.0;1704.48;CLI-0948
2022-09-22;PROD-0016;Pulseiras PROD-0016;Pulseiras;1;787.43;909.2;CLI-0659
2022-09-22;PROD-0077;Relógios PROD-0077;Relógios;1;3964.75;4403.86;CLI-0473
2022-09-22;PROD-0059;Colares PROD-0059;Colares;1;895.17;960.04;CLI-0370
2022-09-22;PROD-0070;Pulseiras PROD-0070;Pulseiras;1;1090.99;1158.22;CLI-0108
2022-09-22;PROD-0027;Pulseiras PROD-0027;Pulseiras;1;2272.68;2427.54;CLI-0562
2022-09-22;PROD-0100;Brincos PROD-0100;Brincos;1;832.22;905.05;CLI-0969
2022-09-22;PROD-0057;Colares PROD-0057;Colares;1;1209.38;1331.22;CLI-0413
2022-09-22;PROD-0018;Pulseiras PROD-0018;Pulseiras;1;873.26;1013.78;CLI-0853
2022-09-22;PROD-0059;Anéis PROD-0059;Anéis;1;1573.44;1813.79;CLI-0903
2022-09-23;PROD-0012;Relógios PROD-0012;Relógios;2;13885.46;7602.94;CLI-0003
2022-09-23;PROD-0079;Pulseiras PROD-0079;Pulseiras;2;2599.15;1389.25;CLI-0452
2022-09-23;PROD-0030;Brincos PROD-0030;Brincos;1;1372.74;1613.86;CLI-0953
2022-09-23;PROD-0097;Colares PROD-0097;Colares;2;3062.42;1661.87;CLI-0650
2022-09-23;PROD-0029;Pulseiras PROD-0029;Pulseiras;2;2908.45;1614.0;CLI-0009
2022-09-24;PROD-0053;Pulseiras PROD-0053;Pulseiras;1;2239.97;2376.01;CLI-0743
2022-09-24;PROD-0067;Pulseiras PROD-0067;Pulseiras;1;1766.6;1920.32;CLI-0695
2022-09-24;PROD-0035;Pulseiras PROD-0035;Pulseiras;1;1008.43;1081.09;CLI-0834
2022-09-24;PROD-0039;Anéis PROD-0039;Anéis;1;2503.72;2651.2;CLI-0691
2022-09-24;PROD-0057;Brincos PROD-0057;Brincos;1;2025.8;2227.51;CLI-0935
2022-09-24;PROD-0076;Relógios PROD-0076;Relógios;1;4294.81;4564.97;CLI-0482
2022-09-24;PROD-0093;Pulseiras PROD-0093;Pulseiras;1;387.9;418.94;CLI-0638
2022-09-24;PROD-0097;Relógios PROD-0097;Relógios;2;5374.88;2912.07;CLI-0975
2022-09-24;PROD-0049;Anéis PROD-0049;Anéis;1;2161.97;2327.19;CLI-0476
2022-09-24;PROD-0001;Relógios PROD-0001;Relógios;1;5132.7;5514.32;CLI-0156
2022-09-24;PROD-0084;Anéis PROD-0084;Anéis;1;2812.35;3175.68;CLI-0399
2022-09-24;PROD-0034;Brincos PROD-0034;Brincos;1;666.82;752.46;CLI-0557
2022-09-25;PROD-0043;Pulseiras PROD-0043;Pulseiras;1;2298.44;2452.11;CLI-0646
2022-09-25;PROD-0070;Relógios PROD-0070;Relógios;1;6606.77;7526.46;CLI-0735
2022-09-25;PROD-0045;Colares PROD-0045;Colares;1;1943.72;2282.64;CLI-0539
2022-09-25;PROD-0004;Colares PROD-0004;Colares;1;1264.94;1373.99;CLI-0325
2022-09-25;PROD-0073;Pulseiras PROD-0073;Pulseiras;1;1741.87;1846.83;CLI-0144
2022-09-25;PROD-0042;Brincos PROD-0042;Brincos;1;551.72;612.79;CLI-0978
2022-09-25;PROD-0030;Relógios PROD-0030;Relógios;1;6495.94;7580.13;CLI-0705
2022-09-26;PROD-0076;Pulseiras PROD-0076;Pulseiras;1;2083.32;2443.62;CLI-0693
2022-09-26;PROD-0050;Colares PROD-0050;Colares;1;1777.66;1897.25;CLI-0077
2022-09-26;PROD-0020;Relógios PROD-0020;Relógios;1;4632.66;5153.18;CLI-0888
2022-09-26;PROD-0053;Pulseiras PROD-0053;Pulseiras;1;1040.88;1144.56;CLI-0850
2022-09-26;PROD-0099;Pulseiras PROD-0099;Pulseiras;1;1185.98;1359.41;CLI-0244
2022-09-26;PROD-0048;Brincos PROD-0048;Brincos;1;2150.35;2358.29;CLI-0755
2022-09-26;PROD-0087;Anéis PROD-0087;Anéis;1;3599.54;3870.51;CLI-0576
2022-09-26;PROD-0019;Anéis PROD-0019;Anéis;2;5207.11;2880.89;CLI-0961
2022-09-26;PROD-0080;Colares PROD-0080;Colares;1;369.24;402.61;CLI-0701
2022-09-27;PROD-0016;Colares PROD-0016;Colares;1;1370.77;1582.87;CLI-0487
2022-09-27;PROD-0052;Relógios PROD-0052;Relógios;1;6511.55;7410.36;CLI-0617
2022-09-27;PROD-0086;Anéis PROD-0086;Anéis;1;2915.81;3419.76;CLI-0787
2022-09-27;PROD-0045;Anéis PROD-0045;Anéis;1;1187.4;1305.19;CLI-0469
2022-09-27;PROD-0001;Anéis PROD-0001;Anéis;1;2168.55;2388.4;CLI-0258
2022-09-27;PROD-0089;Relógios PROD-0089;Relógios;1;5819.41;6720.67;CLI-0206
2022-09-27;PROD-0010;Pulseiras PROD-0010;Pulseiras;2;3654.24;2043.49;CLI-0863
2022-09-27;PROD-0037;Brincos PROD-0037;Brincos;1;1593.92;1758.37;CLI-0780
2022-09-27;PROD-0019;Brincos PROD-0019;Brincos;1;959.57;1026.26;CLI-0770
2022-09-27;PROD-0082;Brincos PROD-0082;Brincos;1;1852.06;2034.97;CLI-0555
2022-09-28;PROD-0041;Relógios PROD-0041;Relógios;1;3324.26;3795.62;CLI-0134
2022-09-28;PROD-0003;Pulseiras PROD-0003;Pulseiras;1;309.63;339.41;CLI-0230
2022-09-28;PROD-0068;Brincos PROD-0068;Brincos;1;1995.28;2281.87;CLI-0632
2022-09-28;PROD-0038;Pulseiras PROD-0038;Pulseiras;1;547.83;615.77;CLI-0630
2022-09-28;PROD-0092;Pulseiras PROD-0092;Pulseiras;1;1227.41;1380.26;CLI-0405
2022-09-29;PROD-0054;Colares PROD-0054;Colares;1;862.15;1000.62;CLI-0535
2022-09-29;PROD-0058;Colares PROD-0058;Colares;2;2926.68;1561.61;CLI-0207
2022-09-29;PROD-0070;Brincos PROD-0070;Brincos;1;903.6;1038.78;CLI-0389
2022-09-29;PROD-0019;Relógios PROD-0019;Relógios;1;3554.12;4117.62;CLI-0452
2022-09-29;PROD-0006;Colares PROD-0006;Colares;1;1306.34;1406.51;CLI-0797
2022-09-29;PROD-0011;Colares PROD-0011;Colares;1;1774.86;1910.55;CLI-0046
2022-09-29;PROD-0080;Relógios PROD-0080;Relógios;1;4446.37;5088.99;CLI-0596
2022-09-29;PROD-0008;Pulseiras PROD-0008;Pulseiras;1;760.65;878.64;CLI-0590
2022-09-29;PROD-0036;Colares PROD-0036;Colares;1;1672.59;1783.84;CLI-0302
2022-09-30;PROD-0044;Pulseiras PROD-0044;Pulseiras;1;1673.12;1837.21;CLI-0681
2022-09-30;PROD-0042;Pulseiras PROD-0042;Pulseiras;1;781.74;835.76;CLI-0314
2022-09-30;PROD-0017;Anéis PROD-0017;Anéis;1;1526.74;1698.41;CLI-0877
2022-09-30;PROD-0052;Colares PROD-0052;Colares;1;804.96;920.56;CLI-0333
2022-09-30;PROD-0052;Anéis PROD-0052;Anéis;1;815.06;885.5;CLI-0217
2022-09-30;PROD-0081;Colares PROD-0081;Colares;1;298.36;330.4;CLI-0964
2022-09-30;PROD-0094;Relógios PROD-0094;Relógios;1;2841.79;3342.02;CLI-0756
2022-09-30;PROD-0011;Colares PROD-0011;Colares;2;771.84;435.63;CLI-0348
2022-09-30;PROD-0083;Anéis PROD-0083;Anéis;1;1573.03;1776.67;CLI-0309
2022-09-30;PROD-0014;Pulseiras PROD-0014;Pulseiras;1;709.44;794.97;CLI-0801
2022-09-30;PROD-0023;Anéis PROD-0023;Anéis;1;809.69;901.07;CLI-0920
2022-09-30;PROD-0094;Brincos PROD-0094;Brincos;1;1417.75;1638.05;CLI-0488
2022-10-01;PROD-0073;Relógios PROD-0073;Relógios;1;2481.33;2911.82;CLI-0670
2022-10-01;PROD-0055;Colares PROD-0055;Colares;1;500.74;535.83;CLI-0483
2022-10-01;PROD-0078;Relógios PROD-0078;Relógios;1;4650.24;4972.53;CLI-0700
2022-10-01;PROD-0075;Colares PROD-0075;Colares;1;2188.24;2438.77;CLI-0157
2022-10-01;PROD-0007;Anéis PROD-0007;Anéis;1;1444.92;1603.38;CLI-0170
2022-10-01;PROD-0061;Colares PROD-0061;Colares;1;1270.66;1356.96;CLI-0746
2022-10-01;PROD-0031;Colares PROD-0031;Colares;1;1046.12;1104.85;CLI-0639
2022-10-01;PROD-0096;Relógios PROD-0096;Relógios;1;4364.67;5018.76;CLI-0826
2022-10-02;PROD-0015;Anéis PROD-0015;Anéis;2;3065.38;1697.62;CLI-0205
2022-10-02;PROD-0038;Brincos PROD-0038;Brincos;1;389.06;435.95;CLI-0625
2022-10-02;PROD-0012;Anéis PROD-0012;Anéis;1;3562.3;3923.22;CLI-0971
2022-10-02;PROD-0075;Brincos PROD-0075;Brincos;1;942.91;1001.55;CLI-0421
2022-10-02;PROD-0047;Relógios PROD-0047;Relógios;2;4257.01;2366.41;CLI-0796
2022-10-02;PROD-0007;Anéis PROD-0007;Anéis;1;2900.5;3179.07;CLI-0718
2022-10-02;PROD-0098;Pulseiras PROD-0098;Pulseiras;1;400.87;434.47;CLI-0285
2022-10-02;PROD-0090;Colares PROD-0090;Colares;2;1570.83;901.84;CLI-0218
2022-10-02;PROD-0061;Relógios PROD-0061;Relógios;1;3431.56;3896.61;CLI-0697
2022-10-02;PROD-0031;Anéis PROD-0031;Anéis;1;1597.46;1843.35;CLI-0870
2022-10-02;PROD-0062;Relógios PROD-0062;Relógios;1;5780.4;6108.25;CLI-0681
2022-10-03;PROD-0027;Brincos PROD-0027;Brincos;1;938.1;1055.47;CLI-0121
2022-10-03;PROD-0016;Brincos PROD-0016;Brincos;1;1886.0;2194.11;CLI-0761
2022-10-03;PROD-0009;Colares PROD-0009;Colares;1;1017.21;1114.39;CLI-0503
2022-10-03;PROD-0069;Relógios PROD-0069;Relógios;1;3136.62;3460.67;CLI-0212
2022-10-03;PROD-0001;Colares PROD-0001;Colares;1;792.93;839.72;CLI-0395
2022-10-03;PROD-0058;Colares PROD-0058;Colares;1;897.96;989.56;CLI-0950
2022-10-03;PROD-0023;Relógios PROD-0023;Relógios;2;6814.27;3668.81;CLI-0075
2022-10-03;PROD-0086;Pulseiras PROD-0086;Pulseiras;1;1601.4;1774.6;CLI-0049
2022-10-03;PROD-0004;Anéis PROD-0004;Anéis;1;2214.73;2599.16;CLI-0720
2022-10-04;PROD-0058;Brincos PROD-0058;Brincos;1;1514.07;1766.23;CLI-0668
2022-10-04;PROD-0078;Colares PROD-0078;Colares;1;2023.42;2283.18;CLI-0390
2022-10-04;PROD-0022;Anéis PROD-0022;Anéis;1;1543.07;1811.31;CLI-0905
2022-10-04;PROD-0001;Relógios PROD-0001;Relógios;1;4435.73;4844.4;CLI-0411
2022-10-04;PROD-0025;Relógios PROD-0025;Relógios;1;6313.22;6839.29;CLI-0830
2022-10-04;PROD-0089;Pulseiras PROD-0089;Pulseiras;1;1434.78;1685.06;CLI-0745
2022-10-04;PROD-0073;Colares PROD-0073;Colares;1;463.99;489.28;CLI-0635
2022-10-04;PROD-0087;Colares PROD-0087;Colares;1;1247.83;1373.03;CLI-0681
2022-10-04;PROD-0037;Brincos PROD-0037;Brincos;1;1080.4;1210.49;CLI-0017
2022-10-04;PROD-0010;Anéis PROD-0010;Anéis;1;3087.97;3315.7;CLI-0485
2022-10-04;PROD-0019;Colares PROD-0019;Colares;1;1010.46;1148.15;CLI-0883
2022-10-04;PROD-0090;Anéis PROD-0090;Anéis;1;1906.08;2121.65;CLI-0935
2022-10-04;PROD-0048;Anéis PROD-0048;Anéis;1;1387.65;1537.94;CLI-0471
2022-10-04;PROD-0086;Colares PROD-0086;Colares;1;1106.32;1223.83;CLI-0713
2022-10-05;PROD-0089;Pulseiras PROD-0089;Pulseiras;1;348.8;382.99;CLI-0553
2022-10-05;PROD-0085;Colares PROD-0085;Colares;1;1324.74;1544.43;CLI-0301
2022-10-05;PROD-0084;Brincos PROD-0084;Brincos;1;520.9;563.26;CLI-0114
2022-10-05;PROD-0077;Relógios PROD-0077;Relógios;1;6169.15;7067.58;CLI-0780
2022-10-05;PROD-0079;Pulseiras PROD-0079;Pulseiras;1;1633.03;1860.92;CLI-0891
2022-10-05;PROD-0054;Relógios PROD-0054;Relógios;2;11498.84;6255.41;CLI-0019
2022-10-05;PROD-0051;Brincos PROD-0051;Brincos;1;888.76;939.14;CLI-0296
2022-10-05;PROD-0040;Colares PROD-0040;Colares;1;2039.58;2381.19;CLI-0421
2022-10-05;PROD-0005;Colares PROD-0005;Colares;1;1840.46;1989.33;CLI-0699
2022-10-05;PROD-0072;Pulseiras PROD-0072;Pulseiras;1;1774.19;1996.02;CLI-0882
2022-10-06;PROD-0049;Pulseiras PROD-0049;Pulseiras;1;1466.83;1652.53;CLI-0043
2022-10-06;PROD-0031;Anéis PROD-0031;Anéis;2;6762.25;3705.46;CLI-0779
2022-10-06;PROD-0007;Brincos PROD-0007;Brincos;1;1710.5;1963.23;CLI-0495
2022-10-06;PROD-0095;Relógios PROD-0095;Relógios;1;5628.08;6313.32;CLI-0878
2022-10-06;PROD-0037;Anéis PROD-0037;Anéis;1;2286.85;2501.62;CLI-0385
2022-10-06;PROD-0056;Pulseiras PROD-0056;Pulseiras;1;1494.31;1632.51;CLI-0012
2022-10-06;PROD-0061;Brincos PROD-0061;Brincos;1;1086.33;1218.79;CLI-0014
2022-10-07;PROD-0045;Relógios PROD-0045;Relógios;1;1917.01;2083.65;CLI-0142
2022-10-07;PROD-0002;Anéis PROD-0002;Anéis;1;3671.66;3897.24;CLI-0110
2022-10-07;PROD-0010;Pulseiras PROD-0010;Pulseiras;2;1766.14;1011.81;CLI-0485
2022-10-07;PROD-0009;Colares PROD-0009;Colares;1;1591.85;1808.87;CLI-0327
2022-10-07;PROD-0058;Colares PROD-0058;Colares;2;1354.67;720.18;CLI-0478
2022-10-07;PROD-0011;Brincos PROD-0011;Brincos;1;2264.33;2398.12;CLI-0763
2022-10-07;PROD-0038;Colares PROD-0038;Colares;2;3399.86;1980.91;CLI-0565
2022-10-08;PROD-0056;Colares PROD-0056;Colares;2;1195.54;664.43;CLI-0511
2022-10-08;PROD-0030;Colares PROD-0030;Colares;1;904.79;1039.33;CLI-0306
2022-10-08;PROD-0002;Relógios PROD-0002;Relógios;1;5009.71;5510.26;CLI-0500
2022-10-08;PROD-0078;Colares PROD-0078;Colares;1;923.41;1073.83;CLI-0310
2022-10-08;PROD-0059;Colares PROD-0059;Colares;1;490.45;564.65;CLI-0239
2022-10-08;PROD-0029;Anéis PROD-0029;Anéis;1;1220.0;1352.69;CLI-0187
2022-10-08;PROD-0088;Brincos PROD-0088;Brincos;1;372.24;417.66;CLI-0672
2022-10-08;PROD-0091;Pulseiras PROD-0091;Pulseiras;1;293.1;325.77;CLI-0742
2022-10-08;PROD-0016;Pulseiras PROD-0016;Pulseiras;1;2009.68;2169.73;CLI-0834
2022-10-09;PROD-0019;Relógios PROD-0019;Relógios;1;3553.43;4011.72;CLI-0219
2022-10-09;PROD-0039;Anéis PROD-0039;Anéis;1;2469.87;2692.64;CLI-0466
2022-10-09;PROD-0030;Anéis PROD-0030;Anéis;1;806.79;880.3;CLI-0625
2022-10-09;PROD-0031;Anéis PROD-0031;Anéis;1;2695.36;2978.85;CLI-0049
2022-10-09;PROD-0014;Brincos PROD-0014;Brincos;1;2072.41;2193.29;CLI-0411
2022-10-09;PROD-0007;Anéis PROD-0007;Anéis;1;3111.7;3572.29;CLI-0662
2022-10-09;PROD-0038;Pulseiras PROD-0038;Pulseiras;1;1180.41;1325.14;CLI-0553
2022-10-09;PROD-0044;Relógios PROD-0044;Relógios;1;2639.0;2867.12;CLI-0580
2022-10-09;PROD-0092;Relógios PROD-0092;Relógios;1;5406.34;6154.35;CLI-0826
2022-10-09;PROD-0024;Anéis PROD-0024;Anéis;1;1621.06;1716.06;CLI-0264
2022-10-09;PROD-0073;Anéis PROD-0073;Anéis;1;2991.09;3372.97;CLI-0955
2022-10-09;PROD-0099;Colares PROD-0099;Colares;1;468.73;530.11;CLI-0779
2022-10-09;PROD-0032;Anéis PROD-0032;Anéis;1;1002.66;1090.14;CLI-0617
2022-10-09;PROD-0080;Brincos PROD-0080;Brincos;1;1684.2;1860.94;CLI-0855
2022-10-09;PROD-0013;Colares PROD-0013;Colares;1;302.45;346.32;CLI-0402
2022-10-09;PROD-0022;Anéis PROD-0022;Anéis;1;2738.37;3168.61;CLI-0942
2022-10-10;PROD-0032;Relógios PROD-0032;Relógios;2;5690.58;3100.92;CLI-0839
2022-10-10;PROD-0087;Brincos PROD-0087;Brincos;1;1212.35;1336.08;CLI-0667
2022-10-10;PROD-0094;Pulseiras PROD-0094;Pulseiras;1;1818.82;1975.63;CLI-0664
2022-10-10;PROD-0066;Brincos PROD-0066;Brincos;1;1463.51;1712.52;CLI-0067
2022-10-10;PROD-0094;Pulseiras PROD-0094;Pulseiras;1;953.15;1020.05;CLI-0267
2022-10-10;PROD-0065;Pulseiras PROD-0065;Pulseiras;1;2168.37;2291.45;CLI-0396
2022-10-10;PROD-0066;Colares PROD-0066;Colares;1;1802.53;1921.48;CLI-0304
2022-10-10;PROD-0080;Anéis PROD-0080;Anéis;1;1145.44;1332.51;CLI-0132
2022-10-10;PROD-0035;Brincos PROD-0035;Brincos;1;595.61;644.33;CLI-0852
2022-10-10;PROD-0048;Anéis PROD-0048;Anéis;1;2400.49;2529.33;CLI-0779
2022-10-10;PROD-0035;Brincos PROD-0035;Brincos;1;319.16;368.07;CLI-0175
2022-10-11;PROD-0028;Relógios PROD-0028;Relógios;1;5350.23;5834.35;CLI-0306
2022-10-11;PROD-0057;Anéis PROD-0057;Anéis;1;3250.79;3656.58;CLI-0249
2022-10-11;PROD-0020;Relógios PROD-0020;Relógios;1;6107.78;7178.61;CLI-0178
2022-10-11;PROD-0049;Brincos PROD-0049;Brincos;1;692.92;797.18;CLI-0377
2022-10-11;PROD-0063;Brincos PROD-0063;Brincos;1;1911.84;2157.85;CLI-0203
2022-10-11;PROD-0036;Brincos PROD-0036;Brincos;1;913.18;998.93;CLI-0025
2022-10-11;PROD-0052;Brincos PROD-0052;Brincos;1;1293.02;1474.7;CLI-0932
2022-10-11;PROD-0046;Pulseiras PROD-0046;Pulseiras;2;1753.7;927.69;CLI-0700
2022-10-11;PROD-0082;Anéis PROD-0082;Anéis;1;971.12;1123.64;CLI-0889
2022-10-11;PROD-0043;Colares PROD-0043;Colares;2;3428.9;1872.28;CLI-0622
2022-10-12;PROD-0009;Relógios PROD-0009;Relógios;1;4949.89;5450.24;CLI-0043
2022-10-12;PROD-0097;Anéis PROD-0097;Anéis;1;3152.11;3626.99;CLI-0653
